#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181518782	6860	1421	https://datazone.birdlife.org/site/factsheet/1421	Gerje-sik	Hungary	Q10594991	0	Q25460023	20250422224529	47.0666666667	20.0666666667
181518783	6860	1422	https://datazone.birdlife.org/site/factsheet/1422	Inner Somogy	Hungary	Q10594991	0	Q792517	20250422224532	46.2166666667	17.3
181518784	6860	1425	https://datazone.birdlife.org/site/factsheet/1425	South-eastern coast of Lake Ladoga	Russia (European)	Q10594991				60.71	32.8072166667
181518785	6860	1426	https://datazone.birdlife.org/site/factsheet/1426	Ainov islands	Russia (European)	Q10594991				69.8327833333	31.5997166667
181518786	6860	1427	https://datazone.birdlife.org/site/factsheet/1427	Veselovskoye reservoir	Russia (European)	Q10594991	0	Q4109765	20250422224532	46.952	41.308
181518787	6860	1428	https://datazone.birdlife.org/site/factsheet/1428	Khaypudyrskaya Bay (Islands of B. Zelenets, Dolgi, Matveyev)	Russia (European)	Q10594991				69.2588833333	59.0236166667
181518788	6860	1429	https://datazone.birdlife.org/site/factsheet/1429	Olonets plain	Russia (European)	Q10594991	0	Q16682945	20250422224536	60.9833333333	32.9133333333
181518789	6860	1430	https://datazone.birdlife.org/site/factsheet/1430	Koporski Bay	Russia (European)	Q10594991	0	Q2593028	20250422224536	59.8225	28.7625
181518790	6860	1431	https://datazone.birdlife.org/site/factsheet/1431	Sources of the River Luga	Russia (European)	Q10594991				58.8797166667	30.89555
181518791	6860	1432	https://datazone.birdlife.org/site/factsheet/1432	Mouth of Samur river	Russia (European)	Q10594991				41.858333333333	48.5105
181518792	6860	1433	https://datazone.birdlife.org/site/factsheet/1433	Adzhi Lake	Russia (European)	Q10594991	0	Q37938584	20250422224536	42.32695	48.0725
181518793	6860	1434	https://datazone.birdlife.org/site/factsheet/1434	Bazarduyzi and Shalbuzdag alpine mountains	Russia (European)	Q10594991				41.2661166667	47.7758333333
181518794	6860	1435	https://datazone.birdlife.org/site/factsheet/1435	Karakol'skiye lakes	Russia (European)	Q10594991				44.2566666667	46.7991666667
181518795	6860	1436	https://datazone.birdlife.org/site/factsheet/1436	Delta of the River Don	Russia (European)	Q10594991	0	Q1153416	20250422224539	47.158833333333	39.375333333333
181518796	6860	1437	https://datazone.birdlife.org/site/factsheet/1437	Beglitskaya sand-spit	Russia (European)	Q10594991				47.1227833333	38.5561166667
181518797	6860	1438	https://datazone.birdlife.org/site/factsheet/1438	Achikol'skiye lakes	Russia (European)	Q10594991				43.805	47.2533333333
181518798	6860	1439	https://datazone.birdlife.org/site/factsheet/1439	Flood-plain of Kotorosl' and Ust'e rivers	Russia (European)	Q10594991				57.25	39.6438833333
181518799	6860	1440	https://datazone.birdlife.org/site/factsheet/1440	Sura environs	Russia (European)	Q10594991				55.05805	46.5197166667
181518800	6860	1441	https://datazone.birdlife.org/site/factsheet/1441	Flood-plain of Khoper river near Il'men' lake	Russia (European)	Q10594991				51.31055	42.4597166667
181518801	6860	1442	https://datazone.birdlife.org/site/factsheet/1442	Sources of Osuga river	Russia (European)	Q10594991				56.08805	33.9061166667
181518802	6860	1443	https://datazone.birdlife.org/site/factsheet/1443	Valley of Safarovka river	Russia (European)	Q10594991				50.9741666667	48.9291666667
181518803	6860	1444	https://datazone.birdlife.org/site/factsheet/1444	Flood-plain of Kostroma river	Russia (European)	Q10594991				57.9133333333	40.72305
181518804	6860	1445	https://datazone.birdlife.org/site/factsheet/1445	Islands in the western part of Lake Manych-Gudilo	Russia (European)	Q10594991				46.50805	42.5341666667
181518805	6860	1446	https://datazone.birdlife.org/site/factsheet/1446	Smolenskoye Poozer'ye	Russia (European)	Q10594991				55.5422166667	31.92555
181518806	6860	1447	https://datazone.birdlife.org/site/factsheet/1447	Siniye mountains	Russia (European)	Q10594991				51.0727833333	49.4208333333
181518807	6860	1448	https://datazone.birdlife.org/site/factsheet/1448	Gavrilovski archipelago	Russia (European)	Q10594991				69.1722166667	35.9077833333
181518808	6860	1449	https://datazone.birdlife.org/site/factsheet/1449	Oktyabr'ski forest	Russia (European)	Q10594991				54.3586166667	53.60945
181518809	6860	1450	https://datazone.birdlife.org/site/factsheet/1450	Levo-Dobrinskaya valley	Russia (European)	Q10594991				48.75945	43.00195
181518810	6860	1451	https://datazone.birdlife.org/site/factsheet/1451	Steppe valley of Sakmara river	Russia (European)	Q10594991				51.5766666667	56.86
181518811	6860	1452	https://datazone.birdlife.org/site/factsheet/1452	Mountain valley of Sakmara river	Russia (European)	Q10594991				51.915	57.68445
181518812	6860	1453	https://datazone.birdlife.org/site/factsheet/1453	Nikifarovski forest	Russia (European)	Q10594991				53.8683333333	54.8211166667
181518813	6860	1454	https://datazone.birdlife.org/site/factsheet/1454	Buzulukski forest	Russia (European)	Q10594991				53.03695	51.9822166667
181518814	6860	1455	https://datazone.birdlife.org/site/factsheet/1455	Tashlinski forest	Russia (European)	Q10594991				53.7661166667	49.6491666667
181518815	6860	1456	https://datazone.birdlife.org/site/factsheet/1456	Karaichevski forest	Russia (European)	Q10594991				48.6841666667	42.19945
181518816	6860	1457	https://datazone.birdlife.org/site/factsheet/1457	Lake El'ton	Russia (European)	Q10594991	0	Q1101008	20250422224545	49.1763833333	46.7227833333
181518817	6860	1458	https://datazone.birdlife.org/site/factsheet/1458	Cheremshanski forest	Russia (European)	Q10594991				54.5361166667	50.1738833333
181518818	6860	1459	https://datazone.birdlife.org/site/factsheet/1459	Priyeruslanskiye sands	Russia (European)	Q10594991				50.7497166667	46.5938833333
181518819	6860	1460	https://datazone.birdlife.org/site/factsheet/1460	Varfolomeyevskiye saltmarshes	Russia (European)	Q10594991				49.9991666667	48.265
181518820	6860	1461	https://datazone.birdlife.org/site/factsheet/1461	North part of Volgogradski reservoir	Russia (European)	Q10594991				51.741166666667	46.534666666667
181518821	6860	1462	https://datazone.birdlife.org/site/factsheet/1462	Vicinity of Voznesensk village	Russia (European)	Q10594991				51.45445	47.4283333333
181518822	6860	1463	https://datazone.birdlife.org/site/factsheet/1463	Novokvasnikovski liman	Russia (European)	Q10594991				50.56	46.5163833333
181518823	6860	1464	https://datazone.birdlife.org/site/factsheet/1464	Lotoshino crane gathering	Russia (European)	Q10594991				56.2986166667	35.4877833333
181518824	6860	1465	https://datazone.birdlife.org/site/factsheet/1465	Racheyski forest	Russia (European)	Q10594991				53.3711166667	48.1263833333
181518825	6860	1466	https://datazone.birdlife.org/site/factsheet/1466	Budnyanski mire	Russia (European)	Q10594991				55.8208333333	32.4522166667
181518826	6860	1467	https://datazone.birdlife.org/site/factsheet/1467	Kupy area	Russia (European)	Q10594991	0	Q23442	20250422224550	51.2897166667	53.71945
181518827	6860	1468	https://datazone.birdlife.org/site/factsheet/1468	Delta of River Severnaya Dvina	Russia (European)	Q10594991				64.6738833333	40.2788833333
181518828	6860	1469	https://datazone.birdlife.org/site/factsheet/1469	Lake Lacha	Russia (European)	Q10594991	0	Q373732	20250422224552	61.2158333333	38.7988833333
181518829	6860	1470	https://datazone.birdlife.org/site/factsheet/1470	Vodlozero	Russia (European)	Q10594991	0	Q200818	20250422224552	62.6033333333	36.9352833333
181518830	6860	1471	https://datazone.birdlife.org/site/factsheet/1471	Valaamski archipelago	Russia (European)	Q10594991				61.37305	31.02555
181518831	6860	1472	https://datazone.birdlife.org/site/factsheet/1472	Kenozer'ye	Russia (European)	Q10594991				61.9241666667	38.1527833333
181518832	6860	1473	https://datazone.birdlife.org/site/factsheet/1473	Zaonezh'ye	Russia (European)	Q10594991				62.3125	35.03555
181518833	6860	1474	https://datazone.birdlife.org/site/factsheet/1474	Kulaksay lowland	Russia (European)	Q10594991				50.87695	55.9247166667
181518834	6860	1475	https://datazone.birdlife.org/site/factsheet/1475	Watershed of Bityug and Tsna rivers	Russia (European)	Q10594991				52.1436166667	41.33555
181518835	6860	1476	https://datazone.birdlife.org/site/factsheet/1476	Zavoronezhski area	Russia (European)	Q10594991				52.7233333333	40.33945
181518836	6860	1477	https://datazone.birdlife.org/site/factsheet/1477	Vorono-Khoperski area	Russia (European)	Q10594991				51.66445	42.5166666667
181518837	6860	1478	https://datazone.birdlife.org/site/factsheet/1478	Middle reaches of Bolshaya Rogovaya river	Russia (European)	Q10594991				67.3308333333	62.11805
181518838	6860	1479	https://datazone.birdlife.org/site/factsheet/1479	Yugyd Va	Russia (European)	Q10594991	0	Q142874	20250422224556	64.65695	59.3697166667
181518839	6860	1480	https://datazone.birdlife.org/site/factsheet/1480	Valley of Sysola river	Russia (European)	Q10594991				61.16555	50.44305
181518840	6860	1481	https://datazone.birdlife.org/site/factsheet/1481	Bezymyannaya and Gribovaya Bays and adjoining waters	Russia (European)	Q10594991				72.9308333333	53.4352833333
181518841	6860	1482	https://datazone.birdlife.org/site/factsheet/1482	Arkhangelskaya Bay	Russia (European)	Q10594991				75.8736166667	59.0125
181518842	6860	1483	https://datazone.birdlife.org/site/factsheet/1483	Kargopol' area	Russia (European)	Q10594991				61.7336166667	38.81805
181518843	6860	1484	https://datazone.birdlife.org/site/factsheet/1484	Western Ilmen area	Russia (European)	Q10594991				45.96055	47.31195
181518844	6860	1485	https://datazone.birdlife.org/site/factsheet/1485	Salt lakes in the Primorsko-Akhtarsk area	Russia (European)	Q10594991				45.896666666667	38.249666666667
181518845	6860	1486	https://datazone.birdlife.org/site/factsheet/1486	Caucasus Biosphere Reserve	Russia (European)	Q10594991	0	Q1551511	20250422224559	43.8247166667	40.3061166667
181518846	6860	1487	https://datazone.birdlife.org/site/factsheet/1487	Lake Manych-Gudilo	Russia (European)	Q10594991	0	Q2349076	20250422224559	46.2497166667	42.8222166667
181518847	6860	1488	https://datazone.birdlife.org/site/factsheet/1488	Burukshunskiye limans	Russia (European)	Q10594991				46	42.4133333333
181518848	6860	1489	https://datazone.birdlife.org/site/factsheet/1489	Teberdinski Nature Reserve	Russia (European)	Q10594991	0	Q770982	20250422224602	43.4577833333	41.3163833333
181518849	6860	1490	https://datazone.birdlife.org/site/factsheet/1490	Kabardino-Balkarski Nature Reserve	Russia (European)	Q10594991	0	Q3457381	20250422224602	43.06305	43.2358333333
181518850	6860	1491	https://datazone.birdlife.org/site/factsheet/1491	Alagirskoye i Kurtatinskoye ravines (Severo-Osetinski (North Osetin) Nature Reserve)	Russia (European)	Q10594991				42.767	44.075
181518851	6860	1492	https://datazone.birdlife.org/site/factsheet/1492	Agrakhanski Bay (North Agrakhan)	Russia (European)	Q10594991				43.7386166667	47.4916666667
181518852	6860	1493	https://datazone.birdlife.org/site/factsheet/1493	Budary lakes	Russia (European)	Q10594991				43.5763833333	46.3425
181518853	6860	1494	https://datazone.birdlife.org/site/factsheet/1494	Kizlyar Bay	Russia (European)	Q10594991	0	Q4220366	20250422224604	44.595333333333	46.936666666667
181518854	6860	1495	https://datazone.birdlife.org/site/factsheet/1495	Volga Delta	Russia (European)	Q10594991	0	Q1431507	20250422224604	45.7711166667	48.5497166667
181518855	6860	1497	https://datazone.birdlife.org/site/factsheet/1497	Zhigulevski Nature Reserve	Russia (European)	Q10594991				53.3961166667	49.78445
181518856	6860	1498	https://datazone.birdlife.org/site/factsheet/1498	Vicinity of Borisoglebovka (Saratovski [Semenovski] Reserve)	Russia (European)	Q10594991				51.0638833333	47.6536166667
181518857	6860	1499	https://datazone.birdlife.org/site/factsheet/1499	Watershed between Sura and Barysh rivers	Russia (European)	Q10594991				54.5283333333	46.9075
181518858	6860	1500	https://datazone.birdlife.org/site/factsheet/1500	Flood-plain of Algashka river (Kirsko-Algashinskaya)	Russia (European)	Q10594991				55.3422166667	46.31805
181518859	6860	1501	https://datazone.birdlife.org/site/factsheet/1501	Moksha valley in vicinity of Temnikov	Russia (European)	Q10594991				54.6536166667	43.56195
181518860	6860	1502	https://datazone.birdlife.org/site/factsheet/1502	Okski Biosphere Reserve	Russia (European)	Q10594991	0	Q4332930	20250422224607	54.80695	40.7072166667
181518861	6860	1503	https://datazone.birdlife.org/site/factsheet/1503	Faustovo flood-plains of Moscow river	Russia (European)	Q10594991				55.4036166667	38.5266666667
181518862	6860	1504	https://datazone.birdlife.org/site/factsheet/1504	Uglichskoy reservoir	Russia (European)	Q10594991				57.255	37.838833333333
181518863	6860	1505	https://datazone.birdlife.org/site/factsheet/1505	Zavidovo Reserve, including Lotoshinski, Klinski and Diatlovo fish ponds	Russia (European)	Q10594991				56.39305	36.15
181518864	6860	1506	https://datazone.birdlife.org/site/factsheet/1506	Central Forest Biosphere Reserve and adjacent areas	Russia (European)	Q10594991				56.5233333333	32.9458333333
181518865	6860	1507	https://datazone.birdlife.org/site/factsheet/1507	Rybinsk reservoir	Russia (European)	Q10594991	0	Q375029	20250422224610	58.440333333333	38.258333333333
181518866	6860	1509	https://datazone.birdlife.org/site/factsheet/1509	Vashutkiny, Padimeyskiye and Kharbeyskiye lakes	Russia (European)	Q10594991				68.0166666667	61.4753333333
181518867	6860	1510	https://datazone.birdlife.org/site/factsheet/1510	Vaygach island	Russia (European)	Q10594991	0	Q207677	20250422224610	70.0388833333	59.42695
181518868	6860	1511	https://datazone.birdlife.org/site/factsheet/1511	River Chernaya	Russia (European)	Q10594991	0	Q4518559	20250422224614	68.18305	57.13055
181518869	6860	1512	https://datazone.birdlife.org/site/factsheet/1512	Russki Zavorot Peninsula and eastern part of Malozemelskaya Tundra	Russia (European)	Q10594991				68.60445	53.34305
181518870	6860	1513	https://datazone.birdlife.org/site/factsheet/1513	Southern coast of Cheshskaya Bay	Russia (European)	Q10594991				66.830833333333	46.313
181518871	6860	1514	https://datazone.birdlife.org/site/factsheet/1514	Pinezhski Nature Reserve	Russia (European)	Q10594991				64.5963833333	43.0011166667
181518872	6860	1515	https://datazone.birdlife.org/site/factsheet/1515	Seven islands	Russia (European)	Q10594991	0	Q7457291	20250422224614	68.7427833333	37.52055
181518873	6860	1516	https://datazone.birdlife.org/site/factsheet/1516	Coastal belt of eastern Murmansk	Russia (European)	Q10594991				68.22305	39.1008333333
181518874	6860	1517	https://datazone.birdlife.org/site/factsheet/1517	Watershed of the Rivers Strelna and Varzuga	Russia (European)	Q10594991				66.36945	37.7733333333
181518875	6860	1518	https://datazone.birdlife.org/site/factsheet/1518	Ponoiskaya depression	Russia (European)	Q10594991				67.2908333333	37.4097166667
181518876	6860	1519	https://datazone.birdlife.org/site/factsheet/1519	Lapland Biosphere Reserve	Russia (European)	Q10594991	0	Q6488279	20250422224616	67.9475	31.93
181518877	6860	1520	https://datazone.birdlife.org/site/factsheet/1520	Kandalaksha Bay	Russia (European)	Q10594991	0	Q1137498	20250422224616	66.7227833333	33.26445
181518878	6860	1521	https://datazone.birdlife.org/site/factsheet/1521	Lakes of northern Karelia	Russia (European)	Q10594991	0	Q33	20250422224619	65.6708333333	32.8527833333
181518879	6860	1522	https://datazone.birdlife.org/site/factsheet/1522	Solovetski Archipelago and Zjizjginski island	Russia (European)	Q10594991				65.0825	35.8597166667
181518880	6860	1523	https://datazone.birdlife.org/site/factsheet/1523	Onega Bay of the White Sea	Russia (European)	Q10594991	0	Q908701	20250422224619	64.41445	36.0708333333
181518881	6860	1524	https://datazone.birdlife.org/site/factsheet/1524	Mouth of Svir river	Russia (European)	Q10594991				60.5847166667	32.9888833333
181518882	6860	1525	https://datazone.birdlife.org/site/factsheet/1525	Rakovye lakes	Russia (European)	Q10594991	0	Q111757347	20250422224619	60.6358333333	29.4036166667
181518883	6860	1526	https://datazone.birdlife.org/site/factsheet/1526	Berezoviye islands of Vyborg Bay	Russia (European)	Q10594991				60.3083333333	28.465
181518884	6860	1527	https://datazone.birdlife.org/site/factsheet/1527	Lake Vyal'ye and adjoining marshes	Russia (European)	Q10594991				59.0216666667	30.2438833333
181518885	6860	1528	https://datazone.birdlife.org/site/factsheet/1528	Narva reservoir	Russia (European)	Q10594991	0	Q2458214	20250422224621	59.266166666667	28.255833333333
181518886	6860	1529	https://datazone.birdlife.org/site/factsheet/1529	Chudsko-Pskovski Lake and the adjacent areas	Russia (European)	Q10594991				58.3786166667	27.80195
181518887	6860	1530	https://datazone.birdlife.org/site/factsheet/1530	Ivan-Karaul island	Russia (European)	Q10594991	0	Q37912684	20250422224621	45.1552833333	47.4808333333
181518888	6860	1531	https://datazone.birdlife.org/site/factsheet/1531	Kraka Mountain	Russia (European)	Q10594991	0	Q16274587	20250422224623	53.55195	57.89695
181518889	6860	1532	https://datazone.birdlife.org/site/factsheet/1532	Flood-plain of Sura river	Russia (European)	Q10594991				54.17195	46.1963833333
181518890	6860	1533	https://datazone.birdlife.org/site/factsheet/1533	Mordovian P. G. Smidovich Nature Reserve	Russia (European)	Q10594991	0	Q94552598	20250422224623	54.8263833333	43.3352833333
181518891	6860	1534	https://datazone.birdlife.org/site/factsheet/1534	Khoper Nature Reserve	Russia (European)	Q10594991				51.21805	41.7383333333
181518892	6860	1535	https://datazone.birdlife.org/site/factsheet/1535	Homeland of the Crane (Dubna marshes and adjacent areas)	Russia (European)	Q10594991				56.6827833333	37.99
181518893	6860	1536	https://datazone.birdlife.org/site/factsheet/1536	Flood-plain of river Vetluga	Russia (European)	Q10594991				58.1352833333	45.7458333333
181518894	6860	1537	https://datazone.birdlife.org/site/factsheet/1537	Pechoro-Ilychski Nature Reserve	Russia (European)	Q10594991				62.5097166667	58.8133333333
